2025-07-27 14:00:06,875 - TransformerTrainer - INFO - Epoch 0 - Train Loss: 5.6723 - Val Loss: 5.4169 - Time: 224.42s - CPU Mem: 2284.46MB | GPU alloc: 2284.46MB | GPU cache: 14216.00MB
2025-07-27 22:35:58,714 - TransformerTrainer - INFO - Epoch 0 - Train Loss: 5.8204 - Val Loss: 5.3174 - Time: 223.29s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 17754.00MB
2025-07-27 22:38:13,575 - TransformerTrainer - INFO - Epoch 1 - Train Loss: 5.1681 - Val Loss: 6.2911 - Time: 130.25s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19418.00MB
2025-07-27 22:40:23,813 - TransformerTrainer - INFO - Epoch 2 - Train Loss: 5.1134 - Val Loss: 6.3755 - Time: 130.24s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19386.00MB
2025-07-27 22:42:34,494 - TransformerTrainer - INFO - Epoch 3 - Train Loss: 5.1022 - Val Loss: 6.2154 - Time: 130.68s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19370.00MB
2025-07-27 22:44:44,938 - TransformerTrainer - INFO - Epoch 4 - Train Loss: 5.0930 - Val Loss: 6.3583 - Time: 130.44s - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19370.00MB
2025-07-28 10:21:03,900 - TransformerTrainer - INFO - Epoch 0 - Train Loss: 5.8216 - Val Loss: 5.1351 - Time: 220.21s - Blue_score: 0.00 - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 17754.00MB
2025-07-28 10:23:19,252 - TransformerTrainer - INFO - Epoch 1 - Train Loss: 5.1290 - Val Loss: 5.1216 - Time: 130.73s - Blue_score: 0.00 - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19418.00MB
2025-07-28 10:25:35,245 - TransformerTrainer - INFO - Epoch 2 - Train Loss: 5.0894 - Val Loss: 5.5299 - Time: 131.35s - Blue_score: 0.00 - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19386.00MB
2025-07-28 10:27:46,405 - TransformerTrainer - INFO - Epoch 3 - Train Loss: 4.9106 - Val Loss: 7.5600 - Time: 131.16s - Blue_score: 0.00 - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19370.00MB
2025-07-28 10:29:57,514 - TransformerTrainer - INFO - Epoch 4 - Train Loss: 4.8756 - Val Loss: 7.3623 - Time: 131.11s - Blue_score: 0.00 - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19370.00MB
2025-07-28 10:35:35,647 - TransformerTrainer - INFO - Epoch 0 - Train Loss: 5.6083 - Val Loss: 5.1228 - Time: 220.83s - Blue_score: 0.00 - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 17754.00MB
2025-07-28 10:37:51,360 - TransformerTrainer - INFO - Epoch 1 - Train Loss: 5.1132 - Val Loss: 5.1080 - Time: 131.04s - Blue_score: 0.00 - CPU Mem: 2282.96MB | GPU alloc: 2282.96MB | GPU cache: 19418.00MB
